Module,Region,Name,Age,Measure,Start,End,JackStart,JackEnd,Overlap,Oldest,Youngest
SM1N,North,M_1,12750,TMin,-5,-3,-1,-5,86.88525,16000,9500
SM2N,North,M_3,6750,TMin,-2,0,1,-4,96.33508,10000,3500
SM3N,North,M_2,2000,TMin,-2,0,1,-5,97.48428,4000,0
SM1N,North,M_1,12750,TMax,16,17,17,16,86.88525,16000,9500
SM2N,North,M_3,6750,TMax,17,18,18,17,96.33508,10000,3500
SM3N,North,M_2,2000,TMax,17,18,18,16,97.48428,4000,0
